emg_1,emg_2,emg_3,emg_4,emg_5,emg_6,emg_7,emg_8,emg_9,emg_10,label
0.0032785414691545,0.1986131713003631,0.0498575772315593,0.0017891352088127,0.0025198088015076,0.0024255742107876,0.0759873522635235,0.1740392248639218,0.1284020504187477,0.4043799872684827,3
0.0256445211136929,0.0174433541576412,0.0783282075346771,0.0030681918524532,0.002553513261696,0.0163746079819572,0.2724383677360428,0.103007753431029,0.055107391929877,0.0463405284521275,3
0.0181010818491757,0.0024000000422133,0.0036132980774007,0.0027167751765708,0.0026729599517422,0.0024975865269236,0.1282650549191584,0.3012447040736409,0.0383143540504778,0.0415773787391556,3
0.0031628883178347,0.092314088359475,0.1808411963871846,0.0645712039127896,0.0243874621990517,0.0061953928471436,0.0449598161050909,0.1785018946814363,0.756649553160038,0.250298527566567,3
0.0096141434865985,0.0409832977213253,0.1033360768890189,0.1322664859060831,0.0233124406163063,0.0048852158321661,0.1773828015269473,0.4483912448792135,0.8513585036983438,0.7281288170189838,3
0.0203950014957585,0.0031450197022301,0.0023732501138307,0.0018584371899158,0.0023420107581877,0.003582787721238,0.2726077028609389,0.1034788832934961,0.0085458919339199,0.0043976146065185,3
0.0077644617576781,0.0497369473242455,0.1098537451433897,0.2295634621286453,0.0692776488175512,0.0074010744280884,0.140858171946006,0.4691674772333033,1.004356987262678,0.7002268733349574,3
0.0618581696944646,0.206826632775585,0.1694783291744724,0.0760011068462435,0.0047260604018601,0.0023980027847275,0.0609242453329512,0.1482189105227871,0.3975791877198434,0.1037242653587453,3
0.0128092079667852,0.0356380651936063,0.0522406100083491,0.0568855717551774,0.0079136036537874,0.0025345985000478,0.084218750726588,0.3302376640802222,0.4782206672166009,0.4905088494829548,3
0.0415436670089951,0.1996736562169933,0.1692871007666309,0.0737497443820572,0.0041789686197346,0.0023993604734243,0.0895485980424036,0.1479727373941776,0.3736350852985582,0.0750094374162428,3
0.0137101632005004,0.0023998411732481,0.0024770958398189,0.0023969597517175,0.0025865312923799,0.0024483441472715,0.1376069090795036,0.2312960563583064,0.0021581881116197,0.0019895199483312,3
0.0244903643606621,0.00326286195317,0.0324904733029286,0.0027010902142872,0.0031166022995948,0.0024000476108509,0.0102976480031431,0.1340278991564524,0.1545187935391342,0.0267288038217071,3
0.0028252343617907,0.0711430722678408,0.0687061810318623,0.024849109339605,0.0065822827653867,0.0024414993105249,0.0179961189876396,0.1548271062515628,0.5452412443681095,0.2092418424576625,3
0.0082980936059611,0.0023986124483133,0.0026309903050374,0.0024505662365142,0.002662656598077,0.002516338610452,0.0488014302537441,0.1297830354273624,0.0024943950727449,0.0063894215242645,3
0.0025431543095272,0.3762305937237111,0.068022313608992,0.0924474925403632,0.0058004980571679,0.0202181455436158,0.3197510489606951,0.7305044934286336,0.0891861538419361,0.4026596478619423,3
0.0028778395027328,0.0023372058491377,0.0022290110008991,0.0024777696559821,0.0026108089905852,0.0138690818336688,0.4986906259499407,0.0691612293286939,0.0193303561443555,0.0431167001229557,3
0.0193215010422335,0.0024103841454143,0.0026806375402189,0.0023968881843366,0.0027474976304918,0.00239822961088,0.2904516919959159,0.3215093540629773,0.0024002778241734,0.0135509036665604,3
0.7052078740247066,0.3613823839256972,0.4278045667910588,0.0498847369376731,0.0129973424075046,0.0140529427962004,0.0081400009551502,0.219321344211683,0.349873543545797,0.0842530166884335,3
0.0055231754273663,0.002399005916188,0.002670013488039,0.0024178082157778,0.0027094172689535,0.0024290817161846,0.0670604191638369,0.1768508905045863,0.0047186234807666,0.0138949382826022,3
0.4048522006072538,0.0263491208284853,0.1908123975517286,0.0860347177381293,0.0191048201484739,0.0165894538138586,0.0027098364959168,0.0362561166226055,0.5083914493583449,0.0570322626597386,3
0.0031191834024212,0.1614816350357551,0.0147161690810389,0.0202697849196642,0.0026198996957143,0.0043290005843321,0.2000262856445602,0.3708464216031559,0.0368815063573747,0.3715965687858149,3
0.009113652276992,0.0023997688252364,0.0449364988824484,0.0379546754634397,0.0025263731379777,0.0025748744750177,0.1013560038279042,0.0938219783755381,0.0546744017295355,0.0451511748267077,3
0.0618522287507893,0.1585603776050481,0.1462674763964329,0.024618698462479,0.0081008099034782,0.0181523866146359,0.3119028050463614,0.1316344285517612,0.1775430650818548,0.054617045918347,3
0.7507901939549473,0.4052862726179085,0.347685517510196,0.1445881661068007,0.0298969291236267,0.0258444485351755,0.0034998798188192,0.1285008684970262,0.771781045289761,0.1538480919514678,3
0.0028612194170446,0.7961051685089151,0.3443060281994616,0.0706642739350739,0.050638631724774,0.3100029069497823,1.297499740883915,0.5464863479908112,0.8724343335522302,0.6104281243059899,3
0.0596050526497889,0.2311560276039228,0.1842117497640174,0.022155044598905,0.0062335906562376,0.0336998819191615,0.5403401864264745,0.1880824034561838,0.238169343019944,0.0606234862996569,3
0.0332623830483303,0.2194153688649463,0.158089051328254,0.0899078882342979,0.0480955167023889,0.0590721011967181,0.3633680140109355,0.2432140317276378,0.8788531755994841,0.9722770979333664,3
0.0067630686691002,0.002377336986078,0.0025034326162279,0.0024538317890987,0.0027162032334217,0.0207151619207101,0.616042125448295,0.0523704658740176,0.0307624953159953,0.0419551624808237,3
0.0055035825692677,0.0083579838669473,0.0055289997773391,0.0024256797725005,0.0024589362546544,0.063344334414156,0.9549041324766702,0.0766200636528215,0.0712257715180395,0.0920418928636516,3
0.4325084593106174,0.3245379326081605,0.2884489064376697,0.076015223069081,0.0030160579086209,0.0024222812071026,0.002018426374756,0.1459718018405118,0.5267213534555858,0.0637876782479682,3
0.0060649674101581,0.0056466542790679,0.0152579931622842,0.0024362421851986,0.0026413139042563,0.0497991720757045,0.8899511554801987,0.0750070554276183,0.0501957523050024,0.1665624856598111,3
0.0046641415158815,0.0104337896127301,0.0167141012717999,0.0024093924772616,0.0026915036206012,0.0635421034843629,1.045685844459171,0.0786578147129715,0.0696363851284361,0.168621145351574,3
0.0569438159901939,0.0420253246517581,0.2136755806159909,0.0314774639392526,0.0056637233975688,0.030883487743237,0.5284610043711726,0.157781311901248,0.0920472806594807,0.070504836568149,3
0.0027933126969953,0.1964912048761916,0.0434491736050434,0.0058371130611195,0.0192977145229681,0.234233741152317,0.7375692571630518,0.4993601558225718,0.3556656037442754,0.3281650006025349,3
0.0025512370555261,0.0229239988943459,0.0160415820288606,0.0016586346691602,0.0025438067169092,0.0023233483111799,0.003327278910799,0.0942311609957199,0.1441197110344529,0.1268196764461855,3
0.00274029741343,0.0563132793854223,0.0828045851877907,0.0431425930377641,0.0107420806362451,0.0032693781086793,0.0274491868210992,0.2149844001173916,0.5477543473172227,0.2535437861239375,3
0.0025400590351278,0.0870311038397442,0.0391258648365412,0.0065880130546814,0.00320047265298,0.0022694722094379,0.0291735551505793,0.1723395020906832,0.2859368298219158,0.1759676651782399,3
0.0406263939041673,0.0024821492769503,0.0076244503897404,0.0049448672925424,0.0030460833006019,0.0033573321164915,0.2590164263494804,0.4789336307911503,0.0527244994400488,0.0506022815739194,3
0.0221488248175684,0.0237830787967652,0.055663519034438,0.0034522195782267,0.0025322194358209,0.012171168607459,0.2729609338340036,0.0991988247313342,0.0615907235029816,0.0407791202270144,3
0.0029509267816912,0.2426147325341441,0.0477757838163394,0.0081209644204725,0.0233838062654763,0.199888083575343,0.6406033423903928,0.4764157365148926,0.3093315289945476,0.3146375528485424,3
0.0236834104275577,0.0023965639760296,0.0033791968911867,0.0025527854143421,0.0026589680385181,0.0024563572883515,0.1755791514292185,0.3004694038380171,0.0286234661655272,0.043139907587828,3
0.2807460815119057,0.1509999942082833,0.1257838628472519,0.0124127103206746,0.0491857069949358,0.0022843723299628,0.0024982205708628,0.111875596470341,0.1250117754073764,0.0032398485426361,3
0.0398695712975126,0.0724784704421582,0.1227324970575893,0.0129293595119742,0.0029366018131856,0.0129349861505696,0.3844796560262988,0.1315919299471845,0.1041400898345068,0.070365698387339,3
0.0305608923964627,0.144404447714925,0.0900461627172436,0.0462025936932387,0.0228666999000821,0.0387422743307046,0.3482480225793337,0.2057356784855493,0.4984638953365902,1.1352370659960218,3
0.5466066567178359,0.2814580379262077,0.327589322860732,0.1539928490869849,0.0558197859960253,0.03809258498778,0.007118239336211,0.1375286492352298,0.8100282409622295,0.1456586402337932,3
0.0181934109280972,0.1157624006766289,0.0996983544722649,0.0592146561381984,0.0371063554979379,0.0545776646467861,0.2061489884879733,0.1763274401253615,0.6087101761180896,0.2881149161887217,3
0.0054609328227606,0.064712497894533,0.0429001406342435,0.0326595761705072,0.0292862373254561,0.1777875484811187,1.8615685613017443,0.4509467659571638,0.1945208445927053,0.8026632263487059,3
0.0037917165220352,0.0198116737090011,0.013861738120848,0.0023992158247986,0.002577587108698,0.007649651276313,0.2557280072348608,0.0479797153076018,0.1038201789206371,0.0430508611387281,3
0.0039299754992044,0.0641361564059376,0.0094128446701733,0.0019641906595485,0.0031152893847534,0.050400086123655,0.7291942791420895,0.3257061355035216,0.0039694400514548,0.4613292480962363,3
0.0070174446756454,0.0966825317729603,0.1112180220139098,0.0023963474478175,0.0026143594848112,0.0531898016719726,0.7289033671958897,0.0654965482252833,0.2898189668590343,0.0560335711297719,3
0.0763503153142097,0.016717437888065,0.0574830958724342,0.0024892086442332,0.0026447678660365,0.0230134290066525,0.463143971540027,0.1526344116117975,0.0487029187898529,0.0334808154157922,3
0.0089784500006676,0.0130575163912956,0.0320684238784475,0.0982593386197548,0.0101900502536744,0.0025279202943679,0.0405906467407029,0.4247630532987935,0.5626404739073706,0.606310862448734,3
0.0027829283260634,0.0194121224531107,0.0842713942361486,0.0210881926634252,0.00622660061875,0.0021632177242232,0.0163117923422632,0.1468067591219873,0.4802491892296509,0.188686320707265,3
0.0082829140331688,0.0074800098222719,0.0024931209382062,0.0024431345628328,0.0024538873237638,0.0307964269429234,0.8869352421776805,0.0720429522954209,0.0322153571753897,0.0964271327093561,3
0.0181824485143297,0.002495323509323,0.0601738060751576,0.0371232399888726,0.0025242359501022,0.0024019655915828,0.0082536732029998,0.1119826534931674,0.0759404971121027,0.0116327019002548,3
0.003516259621829,0.3039566303238091,0.2242602711694769,0.0385776390451648,0.0094599849182777,0.0050474549780381,0.0455525253689993,0.270335385764289,0.5716656095771241,0.403073756872497,3
0.0301267089722949,0.1234155696959163,0.1030053313187921,0.044633790937547,0.0212229028674519,0.0139442059089392,0.1485582403528379,0.1196434718838439,0.917751488301115,0.5509971356348147,3
0.0031792901708063,0.0398607229341473,0.1774104005554505,0.0818510414099142,0.0343324600431009,0.0111956283817519,0.0578128935778979,0.1991649424726574,0.7911559029373452,0.2083223133140099,3
0.0071154735427528,0.0024261641299887,0.0055256524104788,0.0024871582288917,0.0025744196675397,0.0068989791547674,0.2095929777451377,0.1016182361746115,0.0115721967815179,0.0839668358931258,3
0.4978413313135038,0.2901324258655929,0.3672046130850663,0.1734475861199431,0.0970666421501791,0.0658997923708343,0.010957783126396,0.083707180470226,0.5570201742183212,0.1712962676208722,3
0.0031906248190409,0.7815533308342361,0.26326525872405,0.0691644848385738,0.0518682929713378,0.3233892599245892,1.2318584955888277,0.5406774307976007,0.8372610196701246,0.428772871004292,3
0.0025526164355732,0.5644226499754955,0.1208790784962439,0.0240771546983028,0.0270695951899447,0.2178462231112124,0.9863311818389232,0.4809376654623351,0.4991267172380393,0.4522717686935972,3
0.0026632742186402,0.3349769698769068,0.149232057760958,0.0162109679260876,0.0032755537484612,0.0025221208295881,0.1005451008142919,0.2964539009425428,0.2561243249784572,0.5215137026127338,3
0.0030713033741249,0.5187282344413661,0.2841112002977283,0.0604189682513973,0.0175857059736517,0.0056737241531065,0.1253057803307007,0.3295032149002735,0.5182380141147916,0.508290457033738,3
0.0026035665713985,0.2117361224471461,0.029771433934866,0.0827580363436941,0.0060457652082627,0.0281578648240263,0.4476294925024944,0.8061753519819782,0.0874094179146276,0.4854249858162682,3
0.0024766355466471,0.3582868569431667,0.0680882404043393,0.0534810620912902,0.0039885020673786,0.0130451985025473,0.2387371012871052,0.5924488389520727,0.0717546016144307,0.2763836262817565,3
0.0259227829588532,0.0028002043697296,0.0085763765595882,0.0021338742607896,0.0024603516274181,0.0041912592815355,0.2550662877650194,0.0952819645462048,0.0045299188993805,0.0174848232517396,3
0.0025661592400269,0.3174205921435024,0.0677429585370781,0.0452333273467621,0.0025744663649706,0.0031630865955948,0.2125388355688093,0.5065713212092299,0.0798151114730163,0.5774600193653421,3
0.0036331132786544,0.2728072431893045,0.0274807412160329,0.0028397799033189,0.00456129001606,0.1185862415041491,0.7324785265338926,0.3934403501008923,0.2876395081282489,0.4107483462396285,3
0.0561027666272084,0.113069229159201,0.1656748807563991,0.0234271891021118,0.0040402339257487,0.0346687658213738,0.4465743005159092,0.1592584160927083,0.1320943538648112,0.0709826058498046,3
0.0351137858939299,0.0169352716469234,0.1352965447155528,0.0096677473568307,0.0027446127042706,0.0130119840791777,0.3382214404549473,0.1110975663860647,0.0591448082295746,0.0435082514705235,3
0.0027766253326983,0.0618481559104105,0.0026446388958755,0.001548079482369,0.029560378358586,0.5193491874307462,0.5220794624706807,0.3844464061037727,0.0359542544316736,0.219605499423575,3
0.0074238725577837,0.1679860272637949,0.230353143691246,0.2892691344093183,0.1026965466584012,0.0335560895444481,0.3320604199926669,0.708617703998004,1.1640373132157404,1.0281354885251428,3
0.0042534367531166,0.0116707203231716,0.0239425894581382,0.0517518992373855,0.0200650756616621,0.1345477889743994,0.1484706153362505,0.3248607004042272,0.1717781475401963,0.2513437835897192,3
0.5308308126581005,0.3952188906144899,0.253476963020345,0.0580332805164425,0.0035404819296698,0.0030695802845201,0.0024909155560689,0.1289796056107362,0.4620647659238727,0.0142375045173645,3
0.0191460278562174,0.0322238935489996,0.122460471756473,0.0625648560715771,0.0024854126211526,0.0023996773852373,0.0083575738288747,0.0989632236655273,0.1812611704943117,0.0325688682441377,3
0.002947080688454,0.4667295864674551,0.2196666694027033,0.035867459129597,0.0081206318278745,0.0029934362786836,0.1128722773732631,0.3107679973994682,0.3653505986428784,0.5369866413500691,3
0.0027760517703666,0.1643166829524518,0.0615462447790881,0.1498649694065696,0.0048161934609491,0.0204966051999577,0.3617853332400495,0.7854720876692355,0.114911622216213,0.5941620196349062,3
0.0100189571856667,0.0268467406054668,0.0890894641335791,0.2404764865330163,0.0615218305098348,0.0109478179494605,0.1239322114293544,0.5111665977632043,0.923227120430448,0.6849171402726846,3
0.0037676474438996,0.0442462304783379,0.0597751071305323,0.0999978505915351,0.0553268814979431,0.2708569911691746,0.3063881581477692,0.59105164331863,0.2760361886294308,0.4540595368469416,3
0.0343452340435829,0.2211390208793958,0.1327853414862865,0.0707035417061899,0.0386313909467222,0.0599836762448301,0.4189205186239701,0.2262536533505399,0.8596854929782001,1.3976370874497202,3
0.0074236691665911,0.0695980487472182,0.1750340887205462,0.1230621983199384,0.0137700065760091,0.0025991833904036,0.1541566499993721,0.4741835130463893,0.6849243364519407,0.6961623464003568,3
